County,Unemployment Rate Percentage,State ID,County ID
"Lake of the Woods County, Minnesota",3.9,27,077
"Juncos Municipio, Puerto Rico",26.0,72,077
"Adjuntas Municipio, Puerto Rico",35.6,72,001
"Hormigueros Municipio, Puerto Rico",22.0,72,067
"Naranjito Municipio, Puerto Rico",22.0,72,105
"Arecibo Municipio, Puerto Rico",18.1,72,013
"Florida Municipio, Puerto Rico",16.9,72,054
"Moca Municipio, Puerto Rico",23.7,72,099
"Salinas Municipio, Puerto Rico",11.4,72,123
"Yauco Municipio, Puerto Rico",24.0,72,153
"Cabo Rojo Municipio, Puerto Rico",11.0,72,023
"Las Marías Municipio, Puerto Rico",2.8,72,083
"Villalba Municipio, Puerto Rico",24.8,72,149
"Aguada Municipio, Puerto Rico",21.2,72,003
"Cidra Municipio, Puerto Rico",16.5,72,041
"Luquillo Municipio, Puerto Rico",26.4,72,089
"Orocovis Municipio, Puerto Rico",28.6,72,107
"Ceiba Municipio, Puerto Rico",11.4,72,037
"Coosa County, Alabama",12.6,01,037
"Dale County, Alabama",10.4,01,045
"Hale County, Alabama",12.1,01,065
"Etowah County, Alabama",8.5,01,055
"DeKalb County, Alabama",6.3,01,049
"Escambia County, Alabama",15.2,01,053
"Lamar County, Alabama",9.5,01,075
"Randolph County, Alabama",8.0,01,111
"Butler County, Alabama",9.8,01,013
"Mobile County, Alabama",8.7,01,097
"Perry County, Alabama",11.7,01,105
"Walker County, Alabama",11.0,01,127
"Cleburne County, Alabama",7.2,01,029
"Conecuh County, Alabama",20.4,01,035
"Greene County, Alabama",18.2,01,063
"Barbour County, Alabama",12.8,01,005
"Bibb County, Alabama",7.1,01,007
"Bullock County, Alabama",13.3,01,011
"Calhoun County, Alabama",11.7,01,015
"Chambers County, Alabama",7.5,01,017
"Fayette County, Alabama",8.8,01,057
"Marshall County, Alabama",7.2,01,095
"Blount County, Alabama",6.0,01,009
"Madison County, Alabama",7.3,01,089
"Autauga County, Alabama",5.6,01,001
"Geneva County, Alabama",10.3,01,061
"Wilcox County, Alabama",20.4,01,131
"Bristol Bay Borough, Alaska",5.7,02,060
"Kodiak Island Borough, Alaska",3.6,02,150
"Bethel Census Area, Alaska",19.3,02,050
"North Slope Borough, Alaska",10.0,02,185
"Fairbanks North Star Borough, Alaska",8.5,02,090
"Matanuska-Susitna Borough, Alaska",9.9,02,170
"Nome Census Area, Alaska",17.4,02,180
"Haines Borough, Alaska",3.8,02,100
"Yakutat City and Borough, Alaska",7.1,02,282
"Lake and Peninsula Borough, Alaska",11.7,02,164
"Southeast Fairbanks Census Area, Alaska",9.4,02,240
"Anchorage Municipality, Alaska",6.0,02,020
"Aleutians East Borough, Alaska",2.6,02,013
"Linn County, Oregon",9.8,41,043
"Yamhill County, Oregon",8.2,41,071
"Baker County, Oregon",8.8,41,001
"Klamath County, Oregon",11.3,41,035
"Lincoln County, Oregon",6.6,41,041
"Benton County, Oregon",7.8,41,003
"Crook County, Oregon",11.3,41,013
"Sherman County, Oregon",7.2,41,055
"Harney County, Oregon",14.3,41,025
"Malheur County, Oregon",9.6,41,045
"Wallowa County, Oregon",7.7,41,063
"Wheeler County, Oregon",10.5,41,069
"Morrow County, Oregon",5.9,41,049
"Coos County, Oregon",10.7,41,011
"Mercer County, West Virginia",6.2,54,055
"Upshur County, West Virginia",7.7,54,097
"Webster County, West Virginia",10.8,54,101
"Berkeley County, West Virginia",9.0,54,003
"Fayette County, West Virginia",8.5,54,019
"Iron County, Wisconsin",7.2,55,051
"Clark County, Wisconsin",4.2,55,019
"St. Croix County, Wisconsin",4.1,55,109
"Oconto County, Wisconsin",5.0,55,083
"Lincoln County, Wisconsin",4.9,55,069
"Waupaca County, Wisconsin",4.5,55,135
"Barron County, Wisconsin",5.4,55,005
"Sawyer County, Wisconsin",7.7,55,113
"Green Lake County, Wisconsin",5.0,55,047
"Price County, Wisconsin",3.9,55,099
"Marquette County, Wisconsin",6.3,55,077
"Marinette County, Wisconsin",6.6,55,075
"Milwaukee County, Wisconsin",8.1,55,079
"Racine County, Wisconsin",7.5,55,101
"Winnebago County, Wisconsin",4.4,55,139
"Forest County, Wisconsin",9.8,55,041
"Green County, Wisconsin",3.0,55,045
"Rusk County, Wisconsin",4.9,55,107
"Shawano County, Wisconsin",4.5,55,115
"Langlade County, Wisconsin",7.2,55,067
"Outagamie County, Wisconsin",3.7,55,087
"Vernon County, Wisconsin",3.6,55,123
"Columbia County, Wisconsin",4.3,55,021
"Kewaunee County, Wisconsin",4.6,55,061
"Brown County, Wisconsin",5.3,55,009
"Eau Claire County, Wisconsin",4.8,55,035
"Oneida County, Wisconsin",5.1,55,085
"Polk County, Wisconsin",5.8,55,095
"Washburn County, Wisconsin",5.3,55,129
"Waukesha County, Wisconsin",3.7,55,133
"Walworth County, Wisconsin",6.4,55,127
"Crawford County, Wisconsin",5.4,55,023
"Juneau County, Wisconsin",5.8,55,057
"Sauk County, Wisconsin",4.8,55,111
"Washington County, Wisconsin",4.0,55,131
"Chippewa County, Wisconsin",4.2,55,017
"Dane County, Wisconsin",4.4,55,025
"Douglas County, Wisconsin",6.4,55,031
"Jackson County, Wisconsin",5.6,55,053
"Iowa County, Wisconsin",4.3,55,049
"St. Louis County, Minnesota",5.8,27,137
"Dakota County, Minnesota",4.4,27,037
"Marshall County, Minnesota",4.0,27,089
"Renville County, Minnesota",3.4,27,129
"Cook County, Minnesota",2.4,27,031
"Isabela Municipio, Puerto Rico",20.1,72,071
"Las Piedras Municipio, Puerto Rico",20.8,72,085
"Vega Alta Municipio, Puerto Rico",21.0,72,143
"Union County, Georgia",9.1,13,291
"White County, Georgia",4.8,13,311
"Paulding County, Georgia",6.8,13,223
"Richmond County, Georgia",11.5,13,245
"Berrien County, Georgia",10.4,13,019
"Barrow County, Georgia",8.6,13,013
"Clinch County, Georgia",11.3,13,065
"Grady County, Georgia",9.2,13,131
"Whitfield County, Georgia",9.6,13,313
"Macon County, Georgia",16.9,13,193
"Harris County, Georgia",8.1,13,145
"Worth County, Georgia",8.2,13,321
"Dooly County, Georgia",9.4,13,093
"Webster County, Georgia",5.2,13,307
"Glascock County, Georgia",6.9,13,125
"Chatham County, Georgia",9.2,13,051
"Jack County, Texas",4.7,48,237
"Bosque County, Texas",6.4,48,035
"Bexar County, Texas",6.7,48,029
"Baylor County, Texas",1.4,48,023
"Denton County, Texas",5.1,48,121
"Galveston County, Texas",7.2,48,167
"Roberts County, Texas",2.5,48,393
"Uvalde County, Texas",6.4,48,463
"Bowie County, Texas",8.1,48,037
"Kent County, Texas",2.1,48,263
"Somervell County, Texas",3.5,48,425
"Hardin County, Texas",4.8,48,199
"Leon County, Texas",7.6,48,289
"Newton County, Texas",14.2,48,351
"Reeves County, Texas",7.7,48,389
"Travis County, Texas",5.2,48,453
"Collingsworth County, Texas",4.9,48,087
"Erath County, Texas",4.1,48,143
"Motley County, Texas",10.0,48,345
"Coleman County, Texas",6.0,48,083
"Medina County, Texas",6.0,48,325
"Henderson County, Texas",6.9,48,213
"Lamar County, Texas",7.0,48,277
"Kimble County, Texas",6.0,48,267
"Washington County, Texas",4.9,48,477
"Stephens County, Texas",6.0,48,429
"Andrews County, Texas",5.2,48,003
"Gonzales County, Texas",6.5,48,177
"Lynn County, Texas",11.1,48,305
"Zapata County, Texas",12.6,48,505
"Hood County, Texas",3.2,48,221
"King County, Texas",4.1,48,269
"Cherokee County, Texas",6.0,48,073
"Delta County, Texas",9.4,48,119
"Jones County, Texas",3.7,48,253
"Jim Wells County, Texas",6.3,48,249
"Dallam County, Texas",4.8,48,111
"Fort Bend County, Texas",5.4,48,157
"Irion County, Texas",3.3,48,235
"Willacy County, Texas",13.4,48,489
"Dawson County, Texas",7.4,48,115
"Ohio County, Indiana",5.9,18,115
"Owen County, Indiana",6.8,18,119
"Parke County, Indiana",7.0,18,121
"Randolph County, Indiana",6.4,18,135
"Whitley County, Indiana",4.7,18,183
"Benton County, Indiana",4.6,18,007
"Brown County, Indiana",5.6,18,013
"Clinton County, Indiana",6.0,18,023
"Putnam County, Indiana",6.5,18,133
"Union County, Indiana",5.4,18,161
"Washington County, Indiana",8.7,18,175
"Daviess County, Indiana",5.5,18,027
"Dearborn County, Indiana",7.1,18,029
"Henry County, Indiana",8.4,18,065
"Knox County, Indiana",5.3,18,083
"Lawrence County, Indiana",5.6,18,093
"Madison County, Indiana",7.8,18,095
"Perry County, Indiana",4.1,18,123
"Pike County, Indiana",3.9,18,125
"Pulaski County, Indiana",7.0,18,131
"Steuben County, Indiana",5.9,18,151
"Warren County, Indiana",5.0,18,171
"Wells County, Indiana",3.8,18,179
"Decatur County, Indiana",5.3,18,031
"Delaware County, Indiana",9.4,18,035
"Jefferson County, Indiana",7.4,18,077
"Jennings County, Indiana",6.7,18,079
"Miami County, Indiana",8.9,18,103
"Morgan County, Indiana",6.4,18,109
"Newton County, Indiana",7.2,18,111
"St. Joseph County, Indiana",7.5,18,141
"Kosciusko County, Indiana",5.3,18,085
"Switzerland County, Indiana",6.9,18,155
"Vanderburgh County, Indiana",5.7,18,163
"Carroll County, Indiana",6.9,18,015
"Monroe County, Indiana",6.6,18,105
"Fountain County, Indiana",8.0,18,045
"Starke County, Indiana",9.5,18,149
"Crawford County, Indiana",6.3,18,025
"Greene County, Indiana",6.2,18,055
"Marion County, Indiana",9.0,18,097
"Benton County, Iowa",3.8,19,011
"Dubuque County, Iowa",4.0,19,061
"Fremont County, Iowa",3.9,19,071
"Pocahontas County, Iowa",4.8,19,151
"Taylor County, Iowa",3.3,19,173
"Van Buren County, Iowa",3.7,19,177
"Ringgold County, Iowa",5.3,19,159
"Adams County, Iowa",3.1,19,003
"Audubon County, Iowa",2.8,19,009
"Clarke County, Iowa",4.6,19,039
"Davis County, Iowa",4.1,19,051
"Ida County, Iowa",3.6,19,093
"Johnson County, Iowa",3.2,19,103
"Monroe County, Iowa",5.9,19,135
"Wapello County, Iowa",7.0,19,179
"Sioux County, Iowa",1.8,19,167
"Calhoun County, Iowa",2.7,19,025
"Carroll County, Iowa",2.6,19,027
"Valdez-Cordova Census Area, Alaska",9.0,02,261
"Kenai Peninsula Borough, Alaska",8.7,02,122
"Skagway Municipality, Alaska",6.7,02,230
"Prince of Wales-Hyder Census Area, Alaska",13.6,02,198
"Petersburg Borough, Alaska",5.8,02,195
"Kusilvak Census Area, Alaska",26.4,02,158
"Maricopa County, Arizona",6.8,04,013
"Gila County, Arizona",12.1,04,007
"Santa Cruz County, Arizona",9.7,04,023
"La Paz County, Arizona",10.6,04,012
"Mohave County, Arizona",11.7,04,015
"Coconino County, Arizona",8.2,04,005
"Yavapai County, Arizona",8.5,04,025
"Greenlee County, Arizona",8.9,04,011
"Pinal County, Arizona",9.4,04,021
"Nevada County, Arkansas",7.2,05,099
"Cross County, Arkansas",7.5,05,037
"Dallas County, Arkansas",7.1,05,039
"Columbia County, Arkansas",9.3,05,027
"Saline County, Arkansas",4.7,05,125
"Van Buren County, Arkansas",11.9,05,141
"Izard County, Arkansas",9.6,05,065
"Anderson County, Kentucky",7.4,21,005
"Breckinridge County, Kentucky",10.3,21,027
"Floyd County, Kentucky",11.2,21,071
"Franklin County, Kentucky",7.8,21,073
"Kenton County, Kentucky",6.5,21,117
"McCreary County, Kentucky",17.6,21,147
"Madison County, Kentucky",7.7,21,151
"Magoffin County, Kentucky",12.6,21,153
"Metcalfe County, Kentucky",7.1,21,169
"Owsley County, Kentucky",8.4,21,189
"Rowan County, Kentucky",6.3,21,205
"Simpson County, Kentucky",5.5,21,213
"Taylor County, Kentucky",8.8,21,217
"Clark County, Kentucky",6.9,21,049
"Todd County, Kentucky",7.9,21,219
"Carlisle County, Kentucky",7.9,21,039
"Carroll County, Kentucky",10.9,21,041
"Clinton County, Kentucky",8.9,21,053
"Estill County, Kentucky",13.7,21,065
"Richland Parish, Louisiana",10.7,22,083
"St. Martin Parish, Louisiana",7.0,22,099
"Winn Parish, Louisiana",7.4,22,127
"East Baton Rouge Parish, Louisiana",7.0,22,033
"Allen Parish, Louisiana",9.3,22,003
"Madison Parish, Louisiana",14.1,22,065
"St. James Parish, Louisiana",8.4,22,093
"Grant Parish, Louisiana",8.4,22,043
"Jefferson Parish, Louisiana",6.4,22,051
"Beauregard Parish, Louisiana",7.0,22,011
"Bossier Parish, Louisiana",5.7,22,015
"East Feliciana Parish, Louisiana",6.1,22,037
"St. John the Baptist Parish, Louisiana",8.2,22,095
"Ouachita Parish, Louisiana",7.8,22,073
"Rapides Parish, Louisiana",8.0,22,079
"St. Landry Parish, Louisiana",5.8,22,097
"Tangipahoa Parish, Louisiana",9.8,22,105
"Ozaukee County, Wisconsin",3.5,55,089
"Portage County, Wisconsin",6.2,55,097
"Rock County, Wisconsin",7.4,55,105
"Taylor County, Wisconsin",4.5,55,119
"Adams County, Wisconsin",9.5,55,001
"Bayfield County, Wisconsin",6.8,55,007
"Monroe County, Wisconsin",6.1,55,081
"Wood County, Wisconsin",5.7,55,141
"Ashland County, Wisconsin",7.2,55,003
"Florence County, Wisconsin",7.6,55,037
"Jefferson County, Wisconsin",4.7,55,055
"Campbell County, Wyoming",4.7,56,005
"Lincoln County, Wyoming",5.6,56,023
"Natrona County, Wyoming",4.9,56,025
"Converse County, Wyoming",5.3,56,009
"Niobrara County, Wyoming",0.5,56,027
"Sweetwater County, Wyoming",5.1,56,037
"Warren County, Tennessee",7.8,47,177
"Washington County, Tennessee",5.7,47,179
"Weakley County, Tennessee",10.0,47,183
"Benton County, Tennessee",11.1,47,005
"Bledsoe County, Tennessee",9.3,47,007
"Campbell County, Tennessee",8.7,47,013
"Cannon County, Tennessee",9.9,47,015
"Houston County, Tennessee",7.4,47,083
"Maury County, Tennessee",7.1,47,119
"Polk County, Texas",9.4,48,373
"Refugio County, Texas",7.5,48,391
"Van Zandt County, Texas",5.9,48,467
"Caldwell County, Texas",4.5,48,055
"Wilbarger County, Texas",6.1,48,487
"Martin County, Texas",3.4,48,317
"Reagan County, Texas",4.3,48,383
"Yoakum County, Texas",9.1,48,501
"Hale County, Texas",6.5,48,189
"Shelby County, Texas",9.6,48,419
"Red River County, Texas",6.9,48,387
"Runnels County, Texas",4.6,48,399
"Sutton County, Texas",6.6,48,435
"Tom Green County, Texas",3.9,48,451
"Victoria County, Texas",5.5,48,469
"Wharton County, Texas",5.7,48,481
"Wichita County, Texas",5.2,48,485
"Borden County, Texas",1.1,48,033
"Marion County, Texas",9.0,48,315
"Maverick County, Texas",12.4,48,323
"Grayson County, Texas",7.5,48,181
"Live Oak County, Texas",3.4,48,297
"Palo Pinto County, Texas",6.7,48,363
"Karnes County, Texas",4.0,48,255
"DeWitt County, Texas",6.7,48,123
"Callahan County, Texas",3.8,48,059
"Cass County, Texas",8.8,48,067
"Gregg County, Texas",5.8,48,183
"Madison County, Texas",3.9,48,313
"Lubbock County, Texas",5.4,48,303
"Kaufman County, Texas",7.0,48,257
"Kendall County, Texas",4.7,48,259
"Floyd County, Texas",7.6,48,153
"Bailey County, Texas",2.1,48,017
"Burleson County, Texas",6.1,48,051
"Nueces County, Texas",6.1,48,355
"Rains County, Texas",6.6,48,379
"Real County, Texas",6.7,48,385
"Sterling County, Texas",1.3,48,431
"Carson County, Texas",2.2,48,065
"Freestone County, Texas",5.5,48,161
"Cerro Gordo County, Iowa",4.1,19,033
"Greene County, Iowa",5.8,19,073
"Hardin County, Iowa",3.4,19,083
"Lucas County, Iowa",5.1,19,117
"Lyon County, Iowa",1.9,19,119
"St. Mary Parish, Louisiana",10.9,22,101
"West Carroll Parish, Louisiana",11.1,22,123
"Union Parish, Louisiana",6.6,22,111
"Caldwell Parish, Louisiana",10.9,22,021
"East Carroll Parish, Louisiana",11.5,22,035
"Lafayette Parish, Louisiana",5.1,22,055
"Evangeline Parish, Louisiana",11.2,22,039
"Lincoln Parish, Louisiana",10.4,22,061
"St. Bernard Parish, Louisiana",11.1,22,087
"Webster Parish, Louisiana",8.3,22,119
"West Baton Rouge Parish, Louisiana",6.6,22,121
"Iberville Parish, Louisiana",7.2,22,047
"Red River Parish, Louisiana",8.0,22,081
"Morehouse Parish, Louisiana",8.1,22,067
"Orleans Parish, Louisiana",9.8,22,071
"Terrebonne Parish, Louisiana",5.3,22,109
"Calcasieu Parish, Louisiana",7.4,22,019
"Claiborne Parish, Louisiana",14.4,22,027
"Avoyelles Parish, Louisiana",8.5,22,009
"Assumption Parish, Louisiana",8.2,22,007
"Pointe Coupee Parish, Louisiana",8.8,22,077
"Vermilion Parish, Louisiana",8.2,22,113
"Lafourche Parish, Louisiana",7.3,22,057
"Concordia Parish, Louisiana",9.7,22,029
"LaSalle Parish, Louisiana",5.2,22,059
"Pondera County, Montana",8.5,30,073
"Yellowstone County, Montana",3.7,30,111
"Missoula County, Montana",7.0,30,063
"Ravalli County, Montana",7.7,30,081
"Valley County, Montana",4.6,30,105
"Cascade County, Montana",5.0,30,013
"Fergus County, Montana",3.0,30,027
"Garfield County, Montana",0.0,30,033
"Mineral County, Montana",6.9,30,061
"Petroleum County, Montana",3.9,30,069
"Powell County, Montana",1.5,30,077
"Sanders County, Montana",9.3,30,089
"Wibaux County, Montana",2.7,30,109
"Gallatin County, Montana",5.3,30,031
"Meagher County, Montana",3.0,30,059
"Carbon County, Montana",3.7,30,009
"Beaverhead County, Montana",6.9,30,001
"Flathead County, Montana",6.5,30,029
"Musselshell County, Montana",5.8,30,065
"Harlan County, Nebraska",1.9,31,083
"York County, Nebraska",1.4,31,185
"Buffalo County, Nebraska",3.3,31,019
"Colfax County, Nebraska",5.4,31,037
"Hitchcock County, Nebraska",2.8,31,087
"Platte County, Nebraska",4.6,31,141
"Polk County, Nebraska",3.9,31,143
"Box Butte County, Nebraska",4.2,31,013
"Brown County, Nebraska",0.4,31,017
"Sheridan County, Nebraska",2.1,31,161
"Lancaster County, Nebraska",4.4,31,109
"Nuckolls County, Nebraska",2.9,31,129
"Banner County, Nebraska",7.3,31,007
"Frontier County, Nebraska",2.6,31,063
"Chambers County, Texas",6.4,48,071
"Bell County, Texas",8.7,48,027
"Cameron County, Texas",9.4,48,061
"Deaf Smith County, Texas",4.9,48,117
"El Paso County, Texas",7.9,48,141
"La Salle County, Texas",8.4,48,283
"Terrell County, Texas",5.1,48,443
"Tyler County, Texas",10.3,48,457
"Wheeler County, Texas",5.4,48,483
"Archer County, Texas",3.3,48,009
"Brewster County, Texas",7.0,48,043
"Hidalgo County, Texas",9.0,48,215
"Smith County, Texas",6.6,48,423
"Crockett County, Texas",2.8,48,105
"Haskell County, Texas",9.6,48,207
"Howard County, Texas",6.6,48,227
"Mills County, Texas",3.9,48,333
"Montague County, Texas",6.0,48,337
"Panola County, Texas",4.7,48,365
"Sabine County, Texas",8.3,48,403
"Sherman County, Texas",1.0,48,421
"Swisher County, Texas",5.1,48,437
"Hunt County, Texas",9.7,48,231
"Camp County, Texas",6.6,48,063
"Hansford County, Texas",2.5,48,195
"Guadalupe County, Texas",5.2,48,187
"Clay County, Texas",6.7,48,077
"Hartley County, Texas",1.6,48,205
"Hill County, Texas",8.9,48,217
"Limestone County, Texas",9.4,48,293
"Nacogdoches County, Texas",8.8,48,347
"Parmer County, Texas",3.0,48,369
"Parker County, Texas",5.6,48,367
"Presidio County, Texas",9.2,48,377
"Val Verde County, Texas",8.4,48,465
"Culberson County, Texas",4.6,48,109
"Ector County, Texas",6.4,48,135
"Garza County, Texas",2.9,48,169
"Glasscock County, Texas",2.7,48,173
"Grimes County, Texas",5.9,48,185
"Collin County, Texas",4.5,48,085
"Angelina County, Texas",8.3,48,005
"Cottle County, Texas",11.6,48,101
"Hays County, Texas",6.1,48,209
"Brazoria County, Texas",5.2,48,039
"Donley County, Texas",4.9,48,129
"Atascosa County, Texas",7.2,48,013
"Nolan County, Texas",6.3,48,353
"Hudspeth County, Texas",5.6,48,229
"Ward County, Texas",5.2,48,475
"Harrison County, Texas",8.3,48,203
"Menard County, Texas",8.4,48,327
"Fayette County, Texas",1.7,48,149
"Williamson County, Texas",5.3,48,491
"Hutchinson County, Texas",4.9,48,233
"Morris County, Texas",12.9,48,343
"Orange County, Texas",7.5,48,361
"Winkler County, Texas",4.1,48,495
"Harris County, Texas",7.0,48,201
"Burnet County, Texas",4.6,48,053
"Gillespie County, Texas",5.9,48,171
"Escambia County, Florida",8.3,12,033
"Hernando County, Florida",11.2,12,053
"Hillsborough County, Florida",7.9,12,057
"Okaloosa County, Florida",6.5,12,091
"Taylor County, Florida",7.7,12,123
"Wakulla County, Florida",7.1,12,129
"Lumpkin County, Georgia",6.8,13,187
"McDuffie County, Georgia",8.6,13,189
"Miller County, Georgia",7.9,13,201
"Morgan County, Georgia",6.9,13,211
"Heard County, Georgia",9.8,13,149
"Oconee County, Georgia",4.2,13,219
"Dougherty County, Georgia",17.0,13,095
"Fannin County, Georgia",9.2,13,111
"Henry County, Georgia",8.9,13,151
"Houston County, Georgia",8.8,13,153
"Laurens County, Georgia",5.9,13,175
"Long County, Georgia",16.3,13,183
"Spalding County, Georgia",10.2,13,255
"Stephens County, Georgia",10.5,13,257
"Telfair County, Georgia",4.3,13,271
"Upson County, Georgia",12.5,13,293
"Washington County, Georgia",10.7,13,303
"Peach County, Georgia",10.4,13,225
"Pierce County, Georgia",8.3,13,229
"Pike County, Georgia",10.0,13,231
"Screven County, Georgia",8.5,13,251
"Tattnall County, Georgia",5.1,13,267
"Walker County, Georgia",7.0,13,295
"Gwinnett County, Georgia",6.8,13,135
"Charlton County, Georgia",12.0,13,049
"Bartow County, Georgia",7.7,13,015
"Douglas County, Georgia",9.0,13,097
"Jeff Davis County, Georgia",5.3,13,161
"Hancock County, Georgia",10.3,13,141
"Calhoun County, Georgia",14.4,13,037
"Troup County, Georgia",10.7,13,285
"Bibb County, Georgia",11.3,13,021
"Marion County, Georgia",14.5,13,197
"Schley County, Georgia",13.0,13,249
"Bleckley County, Georgia",6.6,13,023
"Evans County, Georgia",7.8,13,109
"Franklin County, Georgia",7.9,13,119
"Effingham County, Georgia",6.0,13,103
"Lamar County, Georgia",13.0,13,171
"Emanuel County, Georgia",11.5,13,107
"Quitman County, Georgia",18.5,13,239
"Jasper County, Georgia",8.8,13,159
"Lanier County, Georgia",13.9,13,173
"Liberty County, Georgia",13.0,13,179
"Mitchell County, Georgia",16.6,13,205
"Seminole County, Georgia",8.7,13,253
"Twiggs County, Georgia",7.7,13,289
"Polk County, Georgia",8.7,13,233
"Douglas County, Nebraska",4.9,31,055
"Richardson County, Nebraska",4.6,31,147
"Holt County, Nebraska",1.3,31,089
"Furnas County, Nebraska",3.7,31,065
"Saline County, Nebraska",3.4,31,151
"Thurston County, Nebraska",15.3,31,173
"Washington County, Nebraska",1.5,31,177
"Cherry County, Nebraska",2.3,31,031
"Dodge County, Nebraska",4.3,31,053
"Garden County, Nebraska",2.3,31,069
"Morrill County, Nebraska",3.5,31,123
"Nemaha County, Nebraska",6.5,31,127
"Thomas County, Nebraska",1.8,31,171
"Dakota County, Nebraska",6.8,31,043
"Antelope County, Nebraska",1.8,31,003
"Chase County, Nebraska",1.5,31,029
"Clay County, Nebraska",2.8,31,035
"Custer County, Nebraska",2.3,31,041
"Franklin County, Nebraska",3.4,31,061
"Hamilton County, Nebraska",2.1,31,081
"Jefferson County, Nebraska",3.2,31,095
"Keith County, Nebraska",4.0,31,101
"Loup County, Nebraska",0.3,31,115
"Perkins County, Nebraska",1.9,31,135
"Saunders County, Nebraska",2.9,31,155
"Scotts Bluff County, Nebraska",5.3,31,157
"Keya Paha County, Nebraska",0.7,31,103
"Kimball County, Nebraska",5.4,31,105
"Lincoln County, Nebraska",3.1,31,111
"Pierce County, Nebraska",4.0,31,139
"Sioux County, Nebraska",0.0,31,165
"Burt County, Nebraska",2.8,31,021
"Cass County, Nebraska",3.5,31,025
"Cuming County, Nebraska",2.5,31,039
"Dixon County, Nebraska",3.4,31,051
"Dundy County, Nebraska",3.7,31,057
"Grant County, Nebraska",4.9,31,075
"Greeley County, Nebraska",1.6,31,077
"Hall County, Nebraska",5.3,31,079
"Hayes County, Nebraska",1.7,31,085
"Otoe County, Nebraska",3.8,31,131
"Red Willow County, Nebraska",5.0,31,145
"Cedar County, Nebraska",1.8,31,027
"Dawes County, Nebraska",1.9,31,045
"Johnson County, Nebraska",3.3,31,097
"Cheyenne County, Nebraska",2.4,31,033
"Dawson County, Nebraska",4.7,31,047
"Garfield County, Nebraska",3.0,31,071
"McPherson County, Nebraska",0.0,31,117
"Nance County, Nebraska",3.2,31,125
"Stanton County, Nebraska",3.3,31,167
"Valley County, Nebraska",1.8,31,175
"Churchill County, Nevada",11.7,32,001
"Douglas County, Nevada",7.5,32,005
"Pershing County, Nevada",3.5,32,027
"Eureka County, Nevada",3.8,32,011
"Humboldt County, Nevada",7.7,32,013
"White Pine County, Nevada",7.9,32,033
"Elko County, Nevada",4.9,32,007
"Dallas County, Texas",6.7,48,113
"McMullen County, Texas",15.2,48,311
"Young County, Texas",4.0,48,503
"Johnson County, Texas",6.3,48,251
"Hopkins County, Texas",6.0,48,223
"Ochiltree County, Texas",4.8,48,357
"Knox County, Texas",5.4,48,275
"McLennan County, Texas",5.6,48,309
"Concho County, Texas",1.9,48,095
"Edwards County, Texas",3.9,48,137
"Eastland County, Texas",5.0,48,133
"Jeff Davis County, Texas",4.8,48,243
"Jim Hogg County, Texas",18.4,48,247
"Montgomery County, Texas",5.4,48,339
"Dimmit County, Texas",12.8,48,127
"Webb County, Texas",5.9,48,479
"Armstrong County, Texas",1.6,48,011
"Castro County, Texas",4.8,48,069
"Kleberg County, Texas",10.5,48,273
"Cooke County, Texas",6.5,48,097
"Crosby County, Texas",9.5,48,107
"Fisher County, Texas",6.8,48,151
"Duval County, Texas",11.5,48,131
"Blanco County, Texas",6.1,48,031
"Jasper County, Texas",10.4,48,241
"Jefferson County, Texas",7.3,48,245
"Kinney County, Texas",14.4,48,271
"Oldham County, Texas",5.5,48,359
"Lamb County, Texas",4.7,48,279
"Lipscomb County, Texas",5.8,48,295
"McCulloch County, Texas",4.2,48,307
"Mason County, Texas",4.4,48,319
"Dickens County, Texas",11.8,48,125
"Lee County, Texas",6.0,48,287
"Tarrant County, Texas",6.0,48,439
"Anderson County, Texas",4.3,48,001
"Ellis County, Texas",5.5,48,139
"Jackson County, Texas",5.1,48,239
"Kerr County, Texas",8.2,48,265
"Milam County, Texas",9.6,48,331
"Comanche County, Texas",5.2,48,093
"Falls County, Texas",6.2,48,145
"Brooks County, Texas",12.9,48,047
"Austin County, Texas",5.8,48,015
"Kenedy County, Texas",0.0,48,261
"Colorado County, Texas",3.3,48,089
"San Patricio County, Texas",5.3,48,409
"Randall County, Texas",3.5,48,381
"San Saba County, Texas",3.9,48,411
"Schleicher County, Texas",4.6,48,413
"Zavala County, Texas",12.0,48,507
"Calhoun County, Texas",6.3,48,057
"Foard County, Texas",9.3,48,155
"Goliad County, Texas",9.8,48,175
"Hamilton County, Texas",4.9,48,193
"Mitchell County, Texas",6.0,48,335
"Titus County, Texas",6.6,48,449
"Lavaca County, Texas",3.5,48,285
"Terry County, Texas",7.0,48,445
"Wise County, Texas",6.6,48,497
"Matagorda County, Texas",6.0,48,321
"Taylor County, Georgia",17.9,13,269
"Thomas County, Georgia",9.8,13,275
"Toombs County, Georgia",10.8,13,279
"Montgomery County, Georgia",5.8,13,209
"Oglethorpe County, Georgia",5.6,13,221
"Rockdale County, Georgia",10.3,13,247
"Wayne County, Georgia",12.8,13,305
"Wheeler County, Georgia",7.5,13,309
"Baldwin County, Georgia",8.2,13,009
"Gage County, Nebraska",3.6,31,067
"Kearney County, Nebraska",3.6,31,099
"Madison County, Nebraska",3.1,31,119
"Phelps County, Nebraska",1.2,31,137
"Wayne County, Nebraska",2.3,31,179
