County,Unemployment Rate Percentage,State ID,County ID
"Fredericksburg city, Virginia",10.4,51,630
"Amherst County, Virginia",7.6,51,009
"Bath County, Virginia",4.1,51,017
"Hopewell city, Virginia",13.7,51,670
"Newport News city, Virginia",9.6,51,700
"Frederick County, Virginia",6.4,51,069
"Lynchburg city, Virginia",9.6,51,680
"York County, Virginia",5.6,51,199
"Martinsville city, Virginia",14.2,51,690
"Nelson County, Virginia",6.2,51,125
"Pittsylvania County, Virginia",8.3,51,143
"Buena Vista city, Virginia",7.8,51,530
"Falls Church city, Virginia",5.0,51,610
"Petersburg city, Virginia",15.1,51,730
"Poquoson city, Virginia",4.7,51,735
"Fairfax city, Virginia",5.5,51,600
"Waynesboro city, Virginia",7.8,51,820
"Roanoke city, Virginia",8.0,51,770
"Suffolk city, Virginia",8.9,51,800
"Norfolk city, Virginia",11.6,51,710
"Chesterfield County, Virginia",7.4,51,041
"Fairfax County, Virginia",5.1,51,059
"Okanogan County, Washington",10.3,53,047
"Kittitas County, Washington",9.3,53,037
"Benton County, Washington",7.2,53,005
"Clark County, Washington",10.1,53,011
"Lafayette County, Mississippi",9.8,28,071
"Lowndes County, Mississippi",14.3,28,087
"Wilkinson County, Mississippi",11.9,28,157
"Jefferson Davis County, Mississippi",14.3,28,065
"Scott County, Mississippi",12.9,28,123
"Yazoo County, Mississippi",20.9,28,163
"Bolivar County, Mississippi",16.7,28,011
"Pike County, Mississippi",10.5,28,113
"Stone County, Mississippi",13.3,28,131
"Kemper County, Mississippi",11.7,28,069
"Coosa County, Alabama",19.9,01,037
"Dale County, Alabama",10.8,01,045
"Hale County, Alabama",13.4,01,065
"Etowah County, Alabama",10.7,01,055
"DeKalb County, Alabama",9.5,01,049
"Escambia County, Alabama",16.2,01,053
"Lamar County, Alabama",9.7,01,075
"Randolph County, Alabama",11.4,01,111
"Butler County, Alabama",12.2,01,013
"Mobile County, Alabama",11.1,01,097
"Perry County, Alabama",18.0,01,105
"Walker County, Alabama",13.1,01,127
"Cleburne County, Alabama",8.6,01,029
"Conecuh County, Alabama",26.7,01,035
"Greene County, Alabama",25.9,01,063
"Barbour County, Alabama",14.2,01,005
"Bibb County, Alabama",10.9,01,007
"Bullock County, Alabama",17.4,01,011
"Calhoun County, Alabama",13.5,01,015
"Clarke County, Alabama",19.9,01,025
"Fayette County, Alabama",11.3,01,057
"Marshall County, Alabama",9.5,01,095
"Blount County, Alabama",9.3,01,009
"Madison County, Alabama",9.6,01,089
"Autauga County, Alabama",8.5,01,001
"Geneva County, Alabama",10.7,01,061
"Wilcox County, Alabama",21.6,01,131
"Bristol Bay Borough, Alaska",5.5,02,060
"Kodiak Island Borough, Alaska",5.3,02,150
"Bethel Census Area, Alaska",17.3,02,050
"Wade Hampton Census Area, Alaska",28.7,02,270
"Sitka City and Borough, Alaska",4.6,02,220
"Ketchikan Gateway Borough, Alaska",8.5,02,130
"Matanuska-Susitna Borough, Alaska",10.2,02,170
"Dillingham Census Area, Alaska",16.4,02,070
"Haines Borough, Alaska",6.2,02,100
"Juneau City and Borough, Alaska",5.6,02,110
"Lake and Peninsula Borough, Alaska",11.9,02,164
"Yukon-Koyukuk Census Area, Alaska",20.3,02,290
"Anchorage Municipality, Alaska",6.9,02,020
"Denali Borough, Alaska",2.7,02,068
"Valdez-Cordova Census Area, Alaska",9.6,02,261
"Hoonah-Angoon Census Area, Alaska",13.9,02,105
"Skagway Municipality, Alaska",5.5,02,230
"Wrangell City and Borough, Alaska",6.0,02,275
"Petersburg Borough, Alaska",5.7,02,195
"Maricopa County, Arizona",8.9,04,013
"Gila County, Arizona",12.1,04,007
"Santa Cruz County, Arizona",11.8,04,023
"Cochise County, Arizona",9.3,04,003
"Mohave County, Arizona",14.3,04,015
"Coconino County, Arizona",9.7,04,005
"Yavapai County, Arizona",10.9,04,025
"Greenlee County, Arizona",8.7,04,011
"Navajo County, Arizona",19.9,04,017
"Nevada County, Arkansas",11.9,05,099
"Cross County, Arkansas",9.1,05,037
"Dallas County, Arkansas",7.1,05,039
"Columbia County, Arkansas",9.5,05,027
"Randolph County, Arkansas",5.9,05,121
"Van Buren County, Arkansas",13.9,05,141
"Izard County, Arkansas",10.5,05,065
"Sunflower County, Mississippi",21.5,28,133
"Adams County, Mississippi",10.9,28,001
"DeSoto County, Mississippi",8.2,28,033
"Delaware County, Pennsylvania",8.9,42,045
"Somerset County, Pennsylvania",7.5,42,111
"Madison County, Missouri",12.9,29,123
"Vernon County, Missouri",5.5,29,217
"Nodaway County, Missouri",7.1,29,147
"Chariton County, Missouri",4.0,29,041
"Wayne County, Missouri",9.7,29,223
"Scott County, Missouri",7.4,29,201
"Barton County, Missouri",6.9,29,011
"Cedar County, Missouri",10.6,29,039
"Gasconade County, Missouri",7.6,29,073
"Macon County, Missouri",8.4,29,121
"Oregon County, Missouri",9.1,29,149
"Ste. Genevieve County, Missouri",6.4,29,186
"Douglas County, Missouri",9.6,29,067
"Henry County, Missouri",8.0,29,083
"Lawrence County, Missouri",8.8,29,109
"Pulaski County, Missouri",13.9,29,169
"Texas County, Missouri",8.1,29,215
"Callaway County, Missouri",6.6,29,027
"Cooper County, Missouri",7.3,29,053
"Gentry County, Missouri",7.4,29,075
"Mississippi County, Missouri",13.9,29,133
"Ozark County, Missouri",12.4,29,153
"Bollinger County, Missouri",5.0,29,017
"Phillips County, Montana",4.7,30,071
"Blaine County, Nebraska",0.3,31,009
"Deuel County, Nebraska",3.0,31,049
"Logan County, Nebraska",1.4,31,113
"Thayer County, Nebraska",1.4,31,169
"Adams County, Nebraska",6.7,31,001
"Boone County, Nebraska",2.8,31,011
"Rock County, Nebraska",2.2,31,149
"Sherman County, Nebraska",3.5,31,163
"Howard County, Nebraska",5.1,31,093
"Gosper County, Nebraska",6.8,31,073
"Sarpy County, Nebraska",5.1,31,153
"Boyd County, Nebraska",1.2,31,015
"Fillmore County, Nebraska",2.3,31,059
"Hooker County, Nebraska",2.8,31,091
"Seward County, Nebraska",4.3,31,159
"Webster County, Nebraska",4.7,31,181
"Butler County, Nebraska",4.1,31,023
"Arthur County, Nebraska",2.4,31,005
"Escambia County, Florida",10.9,12,033
"Hernando County, Florida",15.8,12,053
"Hillsborough County, Florida",10.1,12,057
"Okaloosa County, Florida",8.1,12,091
"Taylor County, Florida",11.4,12,123
"Wakulla County, Florida",8.7,12,129
"Lumpkin County, Georgia",10.0,13,187
"McDuffie County, Georgia",10.9,13,189
"Miller County, Georgia",9.9,13,201
"Morgan County, Georgia",8.5,13,211
"Heard County, Georgia",13.8,13,149
"Oconee County, Georgia",6.0,13,219
"Dougherty County, Georgia",18.4,13,095
"Fannin County, Georgia",14.5,13,111
"Henry County, Georgia",11.7,13,151
"Houston County, Georgia",10.1,13,153
"Laurens County, Georgia",6.9,13,175
"Long County, Georgia",16.2,13,183
"Spalding County, Georgia",13.4,13,255
"Stephens County, Georgia",11.4,13,257
"Telfair County, Georgia",3.2,13,271
"Upson County, Georgia",12.7,13,293
"Washington County, Georgia",12.5,13,303
"Peach County, Georgia",13.6,13,225
"Pierce County, Georgia",8.8,13,229
"Pike County, Georgia",10.9,13,231
"Screven County, Georgia",10.0,13,251
"Tattnall County, Georgia",9.3,13,267
"Walker County, Georgia",10.5,13,295
"Gwinnett County, Georgia",9.5,13,135
"Charlton County, Georgia",16.8,13,049
"Bartow County, Georgia",10.5,13,015
"Douglas County, Georgia",11.5,13,097
"Jeff Davis County, Georgia",9.8,13,161
"Hancock County, Georgia",18.0,13,141
"Calhoun County, Georgia",7.7,13,037
"Troup County, Georgia",13.6,13,285
"Bibb County, Georgia",12.7,13,021
"Marion County, Georgia",11.9,13,197
"Schley County, Georgia",9.3,13,249
"Bleckley County, Georgia",7.0,13,023
"Evans County, Georgia",12.2,13,109
"Franklin County, Georgia",8.6,13,119
"Effingham County, Georgia",7.1,13,103
"Lamar County, Georgia",16.0,13,171
"Emanuel County, Georgia",14.8,13,107
"Quitman County, Georgia",16.6,13,239
"Jasper County, Georgia",12.4,13,159
"Lanier County, Georgia",13.1,13,173
"Liberty County, Georgia",13.4,13,179
"Mitchell County, Georgia",11.6,13,205
"Seminole County, Georgia",8.9,13,253
"Twiggs County, Georgia",9.8,13,289
"Polk County, Georgia",12.9,13,233
"Taylor County, Georgia",18.4,13,269
"Thomas County, Georgia",11.9,13,275
"Toombs County, Georgia",8.7,13,279
"Montgomery County, Georgia",6.2,13,209
"Oglethorpe County, Georgia",6.0,13,221
"Rockdale County, Georgia",13.3,13,247
"Wayne County, Georgia",11.6,13,305
"Wheeler County, Georgia",6.1,13,309
"Baldwin County, Georgia",9.4,13,009
"Suffolk County, New York",7.1,36,103
"Wyoming County, New York",7.4,36,121
"Oswego County, New York",10.3,36,075
"Wayne County, New York",7.4,36,117
"Broome County, New York",8.6,36,007
"Erie County, New York",7.9,36,029
"Sullivan County, New York",12.7,36,105
"Orange County, New York",8.0,36,071
"Haywood County, North Carolina",7.8,37,087
"Forsyth County, North Carolina",9.8,37,067
"Bladen County, North Carolina",12.9,37,017
"Carteret County, North Carolina",11.0,37,031
"Bertie County, North Carolina",15.2,37,015
"Martin County, North Carolina",16.3,37,117
"Perquimans County, North Carolina",11.7,37,143
"Rockingham County, North Carolina",12.3,37,157
"Camden County, North Carolina",11.0,37,029
"Gaston County, North Carolina",12.7,37,071
"Moore County, North Carolina",9.2,37,125
"Stanly County, North Carolina",13.7,37,167
"Yancey County, North Carolina",10.9,37,199
"Ohio County, Indiana",9.2,18,115
"Owen County, Indiana",8.6,18,119
"Independence County, Arkansas",7.8,05,063
"Lincoln County, Arkansas",16.4,05,079
"Logan County, Arkansas",8.5,05,083
"Grant County, Arkansas",9.5,05,053
"Crittenden County, Arkansas",12.6,05,035
"Franklin County, Arkansas",11.3,05,047
"Faulkner County, Arkansas",6.8,05,045
"Pike County, Arkansas",7.5,05,109
"Jefferson County, Arkansas",12.7,05,069
"Marion County, Arkansas",9.6,05,089
"Montgomery County, Arkansas",4.7,05,097
"Scott County, Arkansas",9.4,05,127
"Searcy County, Arkansas",6.8,05,129
"Sebastian County, Arkansas",6.8,05,131
"Crawford County, Arkansas",8.5,05,033
"Benton County, Arkansas",5.0,05,007
"Chicot County, Arkansas",12.0,05,017
"Hot Spring County, Arkansas",7.9,05,059
"Johnson County, Arkansas",6.8,05,071
"Lee County, Arkansas",18.4,05,077
"Madison County, Arkansas",8.3,05,087
"Fulton County, Arkansas",8.7,05,049
"Howard County, Arkansas",9.4,05,061
"Mississippi County, Arkansas",13.3,05,093
"Prairie County, Arkansas",5.5,05,117
"Union County, Arkansas",10.4,05,139
"Cleburne County, Arkansas",12.0,05,023
"Cleveland County, Arkansas",10.3,05,025
"Hempstead County, Arkansas",9.9,05,057
"Sharp County, Arkansas",10.4,05,135
"Washington County, Arkansas",7.1,05,143
"Ashley County, Arkansas",12.0,05,003
"Craighead County, Arkansas",8.2,05,031
"Lafayette County, Arkansas",14.8,05,073
"Perry County, Arkansas",6.5,05,105
"Poinsett County, Arkansas",11.4,05,111
"Sevier County, Arkansas",11.6,05,133
"Calhoun County, Arkansas",7.5,05,013
"Bradley County, Arkansas",7.3,05,011
"Lawrence County, Arkansas",8.4,05,075
"Polk County, Arkansas",8.0,05,113
"Conway County, Arkansas",8.7,05,029
"Newton County, Arkansas",3.5,05,101
"Little River County, Arkansas",7.5,05,081
"Lonoke County, Arkansas",7.1,05,085
"Miller County, Arkansas",9.3,05,091
"St. Francis County, Arkansas",12.8,05,123
"White County, Arkansas",7.1,05,145
"Merced County, California",17.5,06,047
"Mariposa County, California",13.2,06,043
"Yuba County, California",17.3,06,115
"Contra Costa County, California",9.8,06,013
"Lassen County, California",13.4,06,035
"Stanislaus County, California",16.3,06,099
"Sonoma County, California",9.6,06,097
"Tehama County, California",16.1,06,103
"Mono County, California",11.9,06,051
"San Benito County, California",14.0,06,069
"Chatham County, North Carolina",9.8,37,037
"Johnston County, North Carolina",10.0,37,101
"Person County, North Carolina",12.9,37,145
"Ashe County, North Carolina",9.2,37,009
"Lenoir County, North Carolina",12.6,37,107
"Onslow County, North Carolina",12.3,37,133
"Rutherford County, North Carolina",14.5,37,161
"Yadkin County, North Carolina",8.8,37,197
"Burke County, North Carolina",13.1,37,023
"Traill County, North Dakota",2.6,38,097
"Dickey County, North Dakota",1.2,38,021
"Ward County, North Dakota",2.6,38,101
"Pembina County, North Dakota",3.8,38,067
"Hettinger County, North Dakota",1.3,38,041
"Cass County, North Dakota",3.6,38,017
"Emmons County, North Dakota",3.6,38,029
"Richland County, North Dakota",3.5,38,077
"Adams County, North Dakota",1.6,38,001
"Eddy County, North Dakota",1.5,38,027
"Mercer County, North Dakota",4.9,38,057
"Ransom County, North Dakota",3.8,38,073
"Sioux County, North Dakota",21.7,38,085
"Golden Valley County, North Dakota",0.7,38,033
"Towner County, North Dakota",2.3,38,095
"Divide County, North Dakota",0.6,38,023
"Parke County, Indiana",7.5,18,121
"Randolph County, Indiana",8.2,18,135
"Whitley County, Indiana",6.4,18,183
"Benton County, Indiana",5.8,18,007
"Brown County, Indiana",8.1,18,013
"Clinton County, Indiana",8.3,18,023
"Putnam County, Indiana",8.2,18,133
"Union County, Indiana",8.4,18,161
"Washington County, Indiana",10.8,18,175
"Daviess County, Indiana",5.3,18,027
"Dearborn County, Indiana",8.1,18,029
"Henry County, Indiana",11.4,18,065
"Knox County, Indiana",6.6,18,083
"Lawrence County, Indiana",8.3,18,093
"Madison County, Indiana",10.3,18,095
"Perry County, Indiana",6.7,18,123
"Pike County, Indiana",6.0,18,125
"Pulaski County, Indiana",8.8,18,131
"Steuben County, Indiana",8.7,18,151
"Warren County, Indiana",5.7,18,171
"Wells County, Indiana",5.1,18,179
"Decatur County, Indiana",8.9,18,031
"Delaware County, Indiana",11.4,18,035
"Jefferson County, Indiana",10.1,18,077
"Jennings County, Indiana",11.8,18,079
"Miami County, Indiana",12.0,18,103
"Morgan County, Indiana",8.0,18,109
"Newton County, Indiana",9.8,18,111
"St. Joseph County, Indiana",10.2,18,141
"Kosciusko County, Indiana",7.7,18,085
"Switzerland County, Indiana",11.5,18,155
"Vanderburgh County, Indiana",6.9,18,163
"Carroll County, Indiana",8.8,18,015
"Monroe County, Indiana",7.5,18,105
"Fountain County, Indiana",9.6,18,045
"Starke County, Indiana",13.8,18,149
"Crawford County, Indiana",7.8,18,025
"Greene County, Indiana",8.8,18,055
"Marion County, Indiana",11.2,18,097
"Benton County, Iowa",4.2,19,011
"Dubuque County, Iowa",4.7,19,061
"Fremont County, Iowa",4.4,19,071
"Pocahontas County, Iowa",4.4,19,151
"Taylor County, Iowa",4.1,19,173
"Van Buren County, Iowa",6.6,19,177
"Ringgold County, Iowa",5.3,19,159
"Adams County, Iowa",3.9,19,003
"Audubon County, Iowa",2.6,19,009
"Clarke County, Iowa",5.5,19,039
"Davis County, Iowa",5.6,19,051
"Ida County, Iowa",3.2,19,093
"Johnson County, Iowa",3.6,19,103
"Monroe County, Iowa",6.4,19,135
"Wapello County, Iowa",8.9,19,179
"Sioux County, Iowa",1.9,19,167
"Calhoun County, Iowa",4.4,19,025
"Carroll County, Iowa",2.5,19,027
"Cerro Gordo County, Iowa",5.2,19,033
"Greene County, Iowa",6.9,19,073
"Hardin County, Iowa",6.3,19,083
"Sacramento County, California",13.1,06,067
"El Dorado County, California",11.3,06,017
"Monterey County, California",9.6,06,053
"Sierra County, California",7.0,06,091
"Gage County, Nebraska",4.3,31,067
"Kearney County, Nebraska",4.8,31,099
"Madison County, Nebraska",3.7,31,119
"Phelps County, Nebraska",1.4,31,137
"Wayne County, Nebraska",4.5,31,179
"Knox County, Nebraska",4.3,31,107
"Merrick County, Nebraska",5.1,31,121
"Pawnee County, Nebraska",6.3,31,133
"Wheeler County, Nebraska",3.1,31,183
"Lander County, Nevada",12.4,32,015
"Esmeralda County, Nevada",15.6,32,009
"Mineral County, Nevada",16.2,32,021
"Lincoln County, Nevada",14.6,32,017
"Washoe County, Nevada",10.6,32,031
"Carson City, Nevada",14.5,32,510
"Merrimack County, New Hampshire",6.0,33,013
"Belknap County, New Hampshire",6.0,33,001
"Strafford County, New Hampshire",6.8,33,017
"Monmouth County, New Jersey",8.5,34,025
"Sussex County, New Jersey",9.4,34,037
"Essex County, New Jersey",13.7,34,013
"Gloucester County, New Jersey",9.9,34,015
"Passaic County, New Jersey",9.8,34,031
"Bergen County, New Jersey",7.3,34,003
"Warren County, New Jersey",9.5,34,041
"Burlington County, New Jersey",8.8,34,005
"Luna County, New Mexico",14.6,35,029
"Taos County, New Mexico",13.9,35,055
"Colfax County, New Mexico",7.5,35,007
"Harding County, New Mexico",13.9,35,021
"Quay County, New Mexico",3.8,35,037
"Knox County, Missouri",6.7,29,103
"Montgomery County, Missouri",10.9,29,139
"Stoddard County, Missouri",9.5,29,207
"Audrain County, Missouri",8.6,29,007
"Greene County, Missouri",7.7,29,077
"St. Clair County, Missouri",10.5,29,185
"Schuyler County, Missouri",8.5,29,197
"Camden County, Missouri",8.9,29,029
"Jefferson County, Missouri",9.2,29,099
"New Madrid County, Missouri",9.7,29,143
"Ralls County, Missouri",5.7,29,173
"Custer County, Montana",3.6,30,017
"Powder River County, Montana",5.4,30,075
"Roosevelt County, Montana",3.8,30,085
"Liberty County, Montana",4.8,30,051
"Richland County, Montana",2.9,30,083
"Lucas County, Iowa",8.7,19,117
"Lyon County, Iowa",2.9,19,119
"Emery County, Utah",6.6,49,015
"Garfield County, Utah",6.8,49,017
"Isle of Wight County, Virginia",8.3,51,093
"Franklin city, Virginia",14.0,51,620
"Lexington city, Virginia",5.1,51,678
"Henry County, Virginia",11.9,51,089
"King William County, Virginia",5.8,51,101
"Louisa County, Virginia",8.0,51,109
"Prince Edward County, Virginia",8.0,51,147
"Rockingham County, Virginia",6.0,51,165
"Surry County, Virginia",10.1,51,181
"Clarke County, Virginia",6.2,51,043
"Mecklenburg County, Virginia",7.9,51,117
"Augusta County, Virginia",5.0,51,015
"Goochland County, Virginia",5.2,51,075
"Madison County, Virginia",6.8,51,113
"Roanoke County, Virginia",5.6,51,161
"Brunswick County, Virginia",9.8,51,025
"Northampton County, Virginia",9.1,51,131
"Rockbridge County, Virginia",3.3,51,163
"Norton city, Virginia",11.3,51,720
"Klickitat County, Washington",7.8,53,039
"Grays Harbor County, Washington",15.0,53,027
"Wahkiakum County, Washington",12.0,53,069
"Grant County, Washington",11.4,53,025
"Snohomish County, Washington",8.7,53,061
"Summers County, West Virginia",8.0,54,089
"Greenbrier County, West Virginia",7.1,54,025
"Mineral County, West Virginia",11.0,54,057
"Lewis County, West Virginia",6.1,54,041
"Pocahontas County, West Virginia",6.5,54,075
"Randolph County, West Virginia",7.4,54,083
"Wirt County, West Virginia",12.0,54,105
"Clay County, West Virginia",9.9,54,015
"Monongalia County, West Virginia",6.1,54,061
"Wetzel County, West Virginia",8.0,54,103
"Kanawha County, West Virginia",7.0,54,039
"Preston County, West Virginia",8.0,54,077
"Ritchie County, West Virginia",11.4,54,085
"Lincoln County, West Virginia",9.1,54,043
"Braxton County, West Virginia",13.7,54,007
"Boone County, West Virginia",9.3,54,005
"Wyoming County, West Virginia",8.3,54,109
"Dunn County, Wisconsin",6.3,55,033
"Grant County, Wisconsin",4.8,55,043
"Sheboygan County, Wisconsin",6.8,55,117
"Banks County, Georgia",9.1,13,011
"Bulloch County, Georgia",9.6,13,031
"Clarke County, Georgia",9.8,13,059
"Clay County, Georgia",20.4,13,061
"Echols County, Georgia",8.1,13,101
"Glynn County, Georgia",11.3,13,127
"DeKalb County, Georgia",13.0,13,089
"Haralson County, Georgia",12.8,13,143
"Jackson County, Georgia",8.4,13,157
"Jefferson County, Georgia",18.2,13,163
"Jones County, Georgia",9.8,13,169
"Lincoln County, Georgia",11.1,13,181
"Murray County, Georgia",11.9,13,213
"Muscogee County, Georgia",11.3,13,215
"Pulaski County, Georgia",11.5,13,235
"Rabun County, Georgia",8.5,13,241
"Stewart County, Georgia",21.2,13,259
"Towns County, Georgia",12.2,13,281
"Treutlen County, Georgia",5.5,13,283
"Turner County, Georgia",13.5,13,287
"Atkinson County, Georgia",9.2,13,003
"Appling County, Georgia",8.0,13,001
"Brantley County, Georgia",12.9,13,025
"Ben Hill County, Georgia",12.0,13,017
"Catoosa County, Georgia",9.4,13,047
"Chattooga County, Georgia",10.9,13,055
"Columbia County, Georgia",7.3,13,073
"Floyd County, Georgia",12.1,13,115
"Forsyth County, Georgia",7.3,13,117
"Hart County, Georgia",8.3,13,147
"Lowndes County, Georgia",13.1,13,185
"Meriwether County, Georgia",15.2,13,199
"Putnam County, Georgia",7.5,13,237
"Sumter County, Georgia",14.3,13,261
"San Diego County, California",9.6,06,073
"Tulare County, California",13.5,06,107
"Yolo County, California",9.6,06,113
"Humboldt County, California",11.3,06,023
"Nevada County, California",10.7,06,057
"Alpine County, California",6.0,06,003
"Madera County, California",9.5,06,039
"Warren County, Georgia",19.3,13,301
"Baker County, Georgia",7.1,13,007
"Butts County, Georgia",12.8,13,035
"Candler County, Georgia",9.7,13,043
"Carroll County, Georgia",13.1,13,045
"Early County, Georgia",8.4,13,099
"Crisp County, Georgia",16.8,13,081
"Coweta County, Georgia",7.9,13,077
"Cobb County, Georgia",9.1,13,067
"Dade County, Georgia",8.8,13,083
"Wilkes County, Georgia",10.5,13,317
"Brooks County, Georgia",17.8,13,027
"Gordon County, Georgia",9.5,13,129
"Elbert County, Georgia",12.2,13,105
"Fayette County, Georgia",8.5,13,113
"Jenkins County, Georgia",10.7,13,165
"Newton County, Georgia",12.4,13,217
"Greene County, Georgia",10.6,13,133
"Colquitt County, Georgia",9.6,13,071
"Dawson County, Georgia",9.9,13,085
"Clayton County, Georgia",15.8,13,063
"Hall County, Georgia",9.2,13,139
"Honolulu County, Hawaii",5.9,15,003
"Maui County, Hawaii",8.7,15,009
"Kalawao County, Hawaii",0.0,15,005
"Oneida County, Idaho",5.9,16,071
"Gem County, Idaho",13.8,16,045
"Valley County, Idaho",4.9,16,085
"Adams County, Idaho",11.7,16,003
"Sargent County, North Dakota",1.0,38,081
"Meigs County, Ohio",14.1,39,105
"Champaign County, Ohio",10.2,39,021
"Greene County, Ohio",8.1,39,057
"Lawrence County, Ohio",8.5,39,087
"Morgan County, Ohio",9.0,39,115
"Wyandot County, Ohio",7.7,39,175
"Erie County, Ohio",8.6,39,043
"Logan County, Ohio",8.7,39,091
"Summit County, Ohio",9.5,39,153
"Shelby County, Ohio",6.9,39,149
"Williams County, Ohio",9.8,39,171
"Columbiana County, Ohio",9.8,39,029
"Fulton County, Ohio",8.6,39,051
"Gallia County, Ohio",9.0,39,053
"Mahoning County, Ohio",10.9,39,099
"Scioto County, Ohio",11.1,39,145
"Morrow County, Ohio",8.3,39,117
"Preble County, Ohio",8.0,39,135
"Allen County, Ohio",11.1,39,003
"Crawford County, Ohio",9.3,39,033
"Guernsey County, Ohio",11.6,39,059
"Mercer County, Ohio",6.2,39,107
"Clark County, Ohio",10.8,39,023
"Lorain County, Ohio",9.6,39,093
"Montgomery County, Ohio",10.6,39,113
"Warren County, Ohio",7.0,39,165
"Ashtabula County, Ohio",9.6,39,007
"Kay County, Oklahoma",8.0,40,071
"Craig County, Oklahoma",6.8,40,035
"Canadian County, Oklahoma",5.4,40,017
"Latimer County, Oklahoma",8.7,40,077
"Winnebago County, Iowa",5.6,19,189
"Palo Alto County, Iowa",3.7,19,147
"Shelby County, Iowa",3.4,19,165
"Appanoose County, Iowa",7.8,19,007
"Henry County, Iowa",6.4,19,087
"Iowa County, Iowa",2.7,19,095
"Jasper County, Iowa",5.7,19,099
"Page County, Iowa",5.4,19,145
"Winneshiek County, Iowa",3.1,19,191
"Poweshiek County, Iowa",5.7,19,157
"Pottawattamie County, Iowa",5.9,19,155
"Mendocino County, California",12.3,06,045
"Santa Cruz County, California",8.7,06,087
"Trinity County, California",13.0,06,105
"Los Angeles County, California",11.0,06,037
"Riverside County, California",14.3,06,065
"San Bernardino County, California",13.9,06,071
"Santa Clara County, California",8.8,06,085
"Marin County, California",7.2,06,041
"Placer County, California",9.3,06,061
"Siskiyou County, California",14.4,06,093
"Shasta County, California",12.2,06,089
"Solano County, California",12.1,06,095
"Del Norte County, California",12.6,06,015
"Glenn County, California",13.5,06,021
"Butte County, California",13.1,06,007
"Plumas County, California",16.7,06,063
"San Luis Obispo County, California",8.0,06,079
"Kern County, California",13.2,06,029
"Ventura County, California",9.4,06,111
"Calaveras County, California",11.3,06,009
"San Mateo County, California",7.4,06,081
"Tuolumne County, California",15.2,06,109
"Amador County, California",15.9,06,005
"Phillips County, Colorado",6.1,08,095
"Denver County, Colorado",7.8,08,031
"Kiowa County, Colorado",3.2,08,061
"Baca County, Colorado",3.7,08,009
"Gilpin County, Colorado",5.7,08,047
"Kit Carson County, Colorado",6.5,08,063
"Gunnison County, Colorado",8.8,08,051
"Jefferson County, Colorado",7.0,08,059
"Ouray County, Colorado",10.5,08,091
"Rio Blanco County, Colorado",4.1,08,103
"Weld County, Colorado",7.5,08,123
"Conejos County, Colorado",9.2,08,021
"Costilla County, Colorado",15.1,08,023
"Douglas County, Colorado",4.7,08,035
"Eagle County, Colorado",5.0,08,037
"La Plata County, Colorado",6.0,08,067
"Moffat County, Colorado",5.5,08,081
"Rio Grande County, Colorado",8.8,08,105
"Bent County, Colorado",10.1,08,011
"Crowley County, Colorado",28.8,08,025
"San Juan County, Colorado",18.5,08,111
"Jackson County, Colorado",1.3,08,057
"Logan County, Colorado",11.8,08,075
"Montezuma County, Colorado",9.6,08,083
"Teller County, Colorado",9.1,08,119
"Boulder County, Colorado",6.9,08,013
"Las Animas County, Colorado",9.0,08,071
"Lincoln County, Colorado",7.9,08,073
"Routt County, Colorado",6.3,08,107
"Alamosa County, Colorado",10.7,08,003
"Clear Creek County, Colorado",7.3,08,019
"Fremont County, Colorado",9.2,08,043
"Toole County, Montana",2.4,30,101
"Daniels County, Montana",3.0,30,019
"Judith Basin County, Montana",4.3,30,045
"Texas County, Oklahoma",4.8,40,139
"Pushmataha County, Oklahoma",11.9,40,127
"Johnston County, Oklahoma",6.4,40,069
"Beaver County, Oklahoma",2.9,40,007
"Hughes County, Oklahoma",8.2,40,063
"Comanche County, Oklahoma",9.4,40,031
"Adair County, Oklahoma",8.0,40,001
"Stephens County, Oklahoma",7.5,40,137
"Carter County, Oklahoma",6.5,40,019
"Greer County, Oklahoma",3.5,40,055
"McIntosh County, Oklahoma",9.8,40,091
"Murray County, Oklahoma",4.7,40,099
"Ottawa County, Oklahoma",9.8,40,115
"Wagoner County, Oklahoma",6.3,40,145
"Caddo County, Oklahoma",9.3,40,015
"Marshall County, Iowa",6.6,19,127
"Clayton County, Iowa",5.2,19,043
"Boone County, Iowa",5.3,19,015
"Bremer County, Iowa",5.3,19,017
"Buena Vista County, Iowa",4.4,19,021
"Howard County, Iowa",3.6,19,089
"Emmet County, Iowa",4.7,19,063
"Guthrie County, Iowa",4.5,19,077
"Hancock County, Iowa",2.7,19,081
"Madison County, Iowa",7.6,19,121
"Marion County, Iowa",4.3,19,125
"Wright County, Iowa",6.7,19,197
"Cass County, Iowa",3.4,19,029
"Crawford County, Iowa",5.3,19,047
"Fayette County, Iowa",5.1,19,065
"Harrison County, Iowa",4.1,19,085
"Mills County, Iowa",3.8,19,129
"Monona County, Iowa",5.1,19,133
"Osceola County, Iowa",3.5,19,143
"Webster County, Iowa",9.4,19,187
"Story County, Iowa",5.7,19,169
"Black Hawk County, Iowa",7.8,19,013
"Grundy County, Iowa",5.0,19,075
"Jones County, Iowa",6.0,19,105
"Mitchell County, Iowa",4.4,19,131
"Montgomery County, Iowa",9.9,19,137
"Sac County, Iowa",3.8,19,161
"Mahaska County, Iowa",8.2,19,123
